Date,Close,High,Low,Open,Volume
2019-07-01,44.262935638427734,45.027902457188894,44.14818787987642,44.71235159264706,4821000
2019-07-02,44.4924201965332,44.52110895763343,44.06212890417113,44.31074173192809,4150300
2019-07-03,44.157745361328125,44.6358500069487,44.014312508582364,44.6358500069487,2599300
2019-07-05,44.855777740478516,44.91315161115044,44.36811260653858,44.6262859054398,3597100
2019-07-08,44.38723373413086,44.86533838175045,44.2820537756797,44.607165081966976,4066200
2019-07-09,43.90913391113281,44.16731088693308,43.803953941124746,43.98563241402891,5222000
2019-07-10,43.517086029052734,44.09081382916524,43.27803369091816,44.09081382916524,4056800
2019-07-11,43.82307815551758,43.89001252109872,43.27803544662218,43.65096017326626,2799600
2019-07-12,44.23423767089844,44.33942127052624,43.784821810191595,43.86131665232624,2871900
2019-07-15,44.89402770996094,45.01833594125913,44.1959953533079,44.22468046528093,3876400
2019-07-16,44.41592025756836,44.903585368626565,44.20555305595759,44.66453305685025,4392400
2019-07-17,43.64139175415039,44.473292821631276,43.60314250681474,44.415922598276794,4730300
2019-07-18,43.497962951660156,43.880444485618064,43.44058908012441,43.650956294773124,2489200
2019-07-19,43.115478515625,43.97606836529779,43.09635389144904,43.71789141039595,2845200
2019-07-22,43.125038146972656,43.383215096744394,42.82861559725805,43.16328739456455,2792100
2019-07-23,44.17687225341797,44.28205586447966,43.68920344715905,43.69876758324602,4392200
2019-07-24,45.05657958984375,45.07570421288045,44.10037032390178,44.1768688160486,5333600
2019-07-25,44.5784797668457,45.22870242965652,44.38723716349266,44.91315523462586,4309600
2019-07-26,45.200016021728516,45.46775347016775,44.83665545052587,44.960963686293724,3324300
2019-07-29,45.27651596069336,45.31476521409737,44.9418441125322,44.960968739234204,2531100
2019-07-30,45.30520248413086,45.32432710988711,44.96096651581713,45.05658599694899,2467100
2019-07-31,45.16176986694336,45.52513046304215,44.82709803346381,45.28607811122836,6388100
2019-08-01,44.61672592163086,45.381692634322,44.25336536523418,45.02789621363654,5407600
2019-08-02,43.94738006591797,44.44460935675823,43.54577389695994,44.39679961964167,2669500
2019-08-05,43.230224609375,43.32584773467062,42.66606093690326,43.02942151772809,5741700
2019-08-06,43.08679962158203,43.450156590418615,42.62781951806506,43.33541247645178,4097000
2019-08-07,43.431026458740234,43.67964292974826,42.79036795200637,42.97204641339751,3493200
2019-08-08,44.41592025756836,44.66453305685025,43.42146176514319,43.62226483159958,4345600
2019-08-09,43.98563003540039,44.30118087130857,43.440590998512796,44.30118087130857,3453600
2019-08-12,43.555335998535156,43.918696579847634,43.344972417901,43.918696579847634,3187900
2019-08-13,43.92825698852539,44.100374966325624,43.03898198577393,43.32584771387383,3185700
2019-08-14,42.75211715698242,43.31628079291582,42.427005847331834,43.2206613214623,4936000
2019-08-15,42.36007308959961,42.895551633875485,42.044525903751605,42.82861727179715,3488300
2019-08-16,42.962486267089844,43.17285349074891,42.50350621809211,42.66606005626563,2083100
2019-08-19,43.73701477050781,44.033437317545435,43.650955788027765,43.842194728962106,2487500
2019-08-20,43.36409378051758,43.55533638541492,43.11548094750554,43.38321840577224,2817900
2019-08-21,43.93782043457031,43.96650554786993,43.55533523487916,43.861321935572406,3383700
2019-08-22,43.58979415893555,44.266504938806264,43.35777766466267,44.16016419925524,3170100
2019-08-23,41.84001159667969,43.76380308588581,41.75300587731304,43.71546739463253,3779300
2019-08-26,42.033363342285156,42.42005629655725,41.8303512007921,42.16870476994719,3275300
2019-08-27,41.59833526611328,42.507062614890145,41.58866960162256,42.275046101561884,4200100
2019-08-28,41.956024169921875,42.07203057336681,41.00862686382747,41.24064335849443,2405800
2019-08-29,42.53606033325195,42.96141960898471,42.36204888232103,42.400718913145035,2522700
2019-08-30,42.6134033203125,42.84541614563002,42.507062572134735,42.652069666013844,3176000
2019-09-03,42.217037200927734,42.40071799949527,41.49199073359786,42.36204796950452,3308900
2019-09-04,42.42972183227539,42.98075689338723,42.07203324771341,42.47805752946853,3186500
2019-09-05,43.609130859375,43.80247733077806,42.77774361378588,42.77774361378588,2524200
2019-09-06,44.19883346557617,44.363175560021794,43.512453346096265,43.60912842027928,3456300
2019-09-09,46.02594757080078,46.07428326149658,44.05382041308694,44.05382041308694,6328100
2019-09-10,48.007747650146484,48.036748331393404,46.51898454984849,46.67366099612767,7331700
2019-09-11,48.05607986450195,48.268761345634786,46.99267983439201,47.72739197901353,6314200
2019-09-12,47.96907424926758,48.30743148709801,47.18602640835072,47.9497392338678,4216300
2019-09-13,48.868133544921875,49.17748642438818,48.49110995355839,48.578115681394365,4124500
2019-09-16,47.29236602783203,48.10441827980532,46.92501177863213,47.36970609362821,5847100
2019-09-17,47.72739791870117,47.785402971986265,46.46098560141932,46.692998439004555,3742100
2019-09-18,47.215030670166016,47.39870779873537,46.770336345559755,47.234365687032906,3218700
2019-09-19,46.77033233642578,47.32136736267673,46.692992275587784,47.263362317048234,3092500
2019-09-20,46.615657806396484,47.021682079047515,46.18062916585807,46.95401136693901,4478000
2019-09-23,46.11295700073242,46.30630346685462,45.329905472437204,46.286968451464695,3404800
2019-09-24,46.03561782836914,47.166692279976054,45.803605014762766,46.47064646360257,3611600
2019-09-25,46.46098327636719,46.46098327636719,45.33957811675031,45.40724883164102,3881800
2019-09-26,42.487728118896484,44.2085040659701,42.149370853136304,43.98615690218465,12694600
2019-09-27,42.13003921508789,42.739075650992376,41.65634052160701,41.66600618614534,7540600
2019-09-30,42.25571060180664,42.65206922138816,42.072033476363565,42.35238568449562,4732500
2019-10-01,41.07630157470703,42.70040229867375,40.747613689287995,42.34271373411622,6694400
2019-10-02,40.06123352050781,40.75727932150955,40.05156785672817,40.74761365772991,6393600
2019-10-03,39.63587951660156,40.01290314634921,39.249186534011486,39.887227373840794,7156700
2019-10-04,39.771217346191406,39.954898155758364,39.47153381525963,39.684211617390545,5147900
2019-10-07,39.54887008666992,39.974229377575114,39.18151215629252,39.452198693938776,5719700
2019-10-08,38.794822692871094,39.12351058931066,38.5918068687634,39.055839877200505,4290600
2019-10-09,39.18151092529297,39.43286243894062,38.98816814590509,39.18151092529297,3492400
2019-10-10,39.58753967285156,40.07090400661586,39.3941932017904,39.46186391349523,4233000
2019-10-11,40.167572021484375,40.911953475436626,40.14823700722598,40.53492991684013,5951400
2019-10-14,40.641273498535156,40.834619966887296,39.964562703191234,40.0902384607867,4069100
2019-10-15,41.07630157470703,41.443655803051705,40.53493220820006,40.67027362788253,2944800
2019-10-16,40.9796257019043,41.46299001296762,40.77661357632419,41.23097720881236,2776900
2019-10-17,41.0279655456543,41.327652776428266,40.747617019589356,40.989299199568464,3168500
2019-10-18,41.36631774902344,41.540329192339875,40.90228846277193,40.94095480412683,5269400
2019-10-21,41.685340881347656,42.07203383989019,41.54033378772723,41.63700518347418,4574000
2019-10-22,41.134307861328125,41.80135306364981,41.11497284366021,41.70467797531023,3898100
2019-10-23,42.53606033325195,42.613400394899976,41.22130878745256,41.59833236854386,7283100
2019-10-24,42.439395904541016,42.62307304941465,41.75301565206013,42.584403012248295,4187300
2019-10-25,43.087100982666016,43.328783175159224,42.42005945898471,42.43939447691748,2730400
2019-10-28,42.71007537841797,43.36745120663865,42.66173967970886,43.106434008276544,2764400
2019-10-29,42.690738677978516,43.212773054117626,42.681073013728806,43.15476800528752,3297400
2019-10-30,41.7723503112793,43.009765675513435,41.53066811273529,43.009765675513435,4253700
2019-10-31,41.46299362182617,41.80135088168667,41.04729998310838,41.69501013395273,5084700
2019-11-01,41.52099609375,41.87868466028281,41.44365603191743,41.791678934609735,4303000
2019-11-04,42.739070892333984,42.89374732216704,41.81101231333567,41.81101231333567,4211500
2019-11-05,43.36745071411133,43.81214503762859,42.83575065879483,42.88408635695499,3851900
2019-11-06,42.89375305175781,43.41578745509218,42.748745953794355,43.37711742052427,3075500
2019-11-07,43.551124572753906,43.83147676392451,43.183766656315775,43.396448137586866,3818000
2019-11-08,43.551124572753906,43.551124572753906,42.787408060714164,43.11609594641626,2709900
2019-11-11,43.19343566894531,43.51245420057148,42.94208415891056,43.15476563851273,2295000
2019-11-12,43.000091552734375,43.54146094502282,42.77774439727054,43.46412087993421,2249400
2019-11-13,42.59406280517578,42.903415657516874,42.41038201375165,42.787405572056294,2564900
2019-11-14,42.961421966552734,43.01942701597186,42.48772697018384,42.690739111484795,1933800
2019-11-15,43.35778045654297,43.5801313014365,43.07743193795652,43.35778045654297,2187500
2019-11-18,43.2127685546875,43.43511568705227,42.98075207130254,43.309439938228046,2196500
2019-11-19,43.009761810302734,43.551127526212014,43.00009245807444,43.464121795044115,2503500
2019-11-20,42.217037200927734,42.68107018526264,42.062360768741776,42.5747294466766,3082200
2019-11-21,42.07035446166992,42.32461344423502,41.53249619550132,41.95300444898523,3770400
2019-11-22,42.71578598022461,42.96026735431908,42.28550010479464,42.56909566357204,3971000
2019-11-25,43.51768112182617,43.63503112750529,42.872250494856864,42.91136840691305,3054600
2019-11-26,43.69371032714844,43.76216481165488,43.16562967767912,43.72304689751131,3217700
2019-11-27,44.2217903137207,44.3000224103455,43.80128206920492,43.99686790650126,4832600
2019-11-29,44.08488082885742,44.35869875956178,44.01642261569181,44.221789794209606,1913100
2019-12-02,43.507904052734375,44.18267125693304,43.45900479680839,44.163112300660536,3377400
2019-12-03,42.57887268066406,42.88202716622065,42.31483237581555,42.88202716622065,3091800
2019-12-04,42.91136932373047,43.36121413051939,42.588652138106134,42.588652138106134,2644600
2019-12-05,43.224300384521484,43.51767723777949,42.90158323459533,43.41988619685652,3152100
2019-12-06,43.78172302246094,44.12399543915903,43.732827495859716,43.87951407566338,3682400
2019-12-09,44.407596588134766,44.5151689894859,43.95775175565703,44.07510177054476,3205500
2019-12-10,44.319580078125,44.407593515824075,43.889294232979225,44.065321108377375,3698300
2019-12-11,44.779205322265625,44.896555326674516,44.3782560542533,44.45648814702943,2839000
2019-12-12,45.86470413208008,45.92337727033213,44.74986600892803,44.86721974641107,5272500
2019-12-13,46.402565002441406,46.940423273013415,46.07007018837131,46.118965716516094,6957400
