Date,Close,High,Low,Open,Volume
2019-07-01,41.73917770385742,41.763446766635134,41.07588092107666,41.31046231846852,14976400
2019-07-02,42.046573638916016,42.103196327431746,41.69874678905929,41.88479320642601,8569200
2019-07-03,42.143638610839844,42.32968810484711,42.06274994138838,42.06274994138838,7253700
2019-07-05,42.151737213134766,42.15982484731062,41.642129860301374,41.97377840421077,8916300
2019-07-08,42.06275177001953,42.329689945083096,41.97377237833168,42.22453220166062,9495100
2019-07-09,41.73109817504883,42.038480649040636,41.601674462689864,41.83625590562321,10584900
2019-07-10,41.917144775390625,42.038480856321236,41.7877210623935,41.900966425552895,7620900
2019-07-11,42.095115661621094,42.111294016118315,41.787733097585104,42.054671318230845,10376500
2019-07-12,42.159812927246094,42.29732735499961,41.98994488623115,42.264970656033526,7347400
2019-07-15,42.16790771484375,42.29733143749527,41.95759223696945,42.289240719120514,5876100
2019-07-16,42.175987243652344,42.44292535603958,41.909052216969464,42.03038519793283,7132500
2019-07-17,42.20835876464844,42.27306909341667,42.070844301744614,42.240715471885274,8264200
2019-07-18,42.08700942993164,42.20025478396888,41.79580532771905,42.09510014705114,11911800
2019-07-19,41.56932830810547,42.18409341203714,41.55314995424353,42.17600269225343,10355500
2019-07-22,41.43181610107422,41.67448523274404,41.35901505300273,41.67448523274404,12090700
2019-07-23,43.94748306274414,44.19823977168288,42.67750882534764,43.07387068324154,33417900
2019-07-24,43.502586364746094,44.343842048533126,43.37316265075614,43.77761214268782,15633400
2019-07-25,42.92827606201172,43.51877204947108,42.64516260422479,43.38126068017607,19135000
2019-07-26,43.818050384521484,43.93129881851407,43.02532986079924,43.146665925796285,11451900
2019-07-29,43.672454833984375,43.9232115288435,43.59965380644683,43.81805380335492,12283900
2019-07-30,43.45405197143555,43.923211751283276,43.332715896356966,43.64818598871579,8127100
2019-07-31,42.572349548339844,43.28417835156564,42.0950990786498,43.28417835156564,16865500
2019-08-01,42.08700942993164,43.03342276212256,42.07083108139711,42.69368361430638,19527200
2019-08-02,42.329689025878906,42.65324679642983,41.989949818239666,41.989949818239666,13102300
2019-08-05,41.77963638305664,42.59662305052096,41.577411624350084,42.37821994083328,19986500
2019-08-06,42.281158447265625,42.67751729814419,41.74728513792538,41.95759755676018,19903100
2019-08-07,43.01724624633789,43.18711428463097,41.876698854548536,42.28114832802993,17937000
2019-08-08,43.42978286743164,43.5025838952749,42.75030763612937,43.041511747502426,10799000
2019-08-09,43.211387634277344,43.59966191045037,42.936364907687896,43.510682517398436,9260900
2019-08-12,43.03342819213867,43.22756222764018,42.863560139648634,43.098138508737556,6588600
2019-08-13,43.27609634399414,43.36507572738615,42.76648911183388,42.790758180025655,8581200
2019-08-14,42.86355972290039,43.65628037918472,42.847381372481756,43.1466731409645,17088900
2019-08-15,43.575382232666016,43.68053995210349,43.057687438057485,43.21946783279875,12393200
2019-08-16,44.01220703125,44.0769204508628,43.64011412559345,43.664380115095405,14288700
2019-08-19,44.23869323730469,44.311494283960805,43.93131378316138,44.0364684505605,10936200
2019-08-20,43.583473205566406,44.23059170262849,43.551116509287205,44.18205665820968,8176700
2019-08-21,43.76142883300781,44.0121886004392,43.559204109961186,43.88276490111754,10886500
2019-08-22,44.076904296875,44.198237285622476,43.761431120440626,43.777609469414536,7467900
2019-08-23,43.470237731933594,44.254867737915326,43.18712120371526,44.0202862651443,14160400
2019-08-26,44.11735534667969,44.11735534667969,43.462145999101466,43.68054911496087,9226900
2019-08-27,44.26295471191406,44.449001113497765,44.012194908542206,44.24677636146703,13537000
2019-08-28,44.578426361083984,44.61078306308839,44.020284051475315,44.2144211777968,10046400
2019-08-29,44.52989196777344,44.7644734322232,44.16588677909363,44.699760027255685,9262800
2019-08-30,44.52180099487305,44.66740305942155,44.33575459810656,44.618868009337135,8746700
2019-09-03,44.73211669921875,44.756385768917504,44.38428986201814,44.473269250935274,12991400
2019-09-04,45.11228942871094,45.23362240530998,44.732105980151275,44.772550305684284,10718100
2019-09-05,44.58651351928711,45.11229912129649,44.513712483404355,45.09612077046644,13677000
2019-09-06,44.67549133300781,44.845359382185016,44.29530781614995,44.845359382185016,9093500
2019-09-09,44.10117721557617,44.55416180099645,43.97175348912825,44.513714379346126,10814900
2019-09-10,44.00409698486328,44.036450592485934,43.559200165880505,43.86658258107657,12038200
2019-09-11,44.30339431762695,44.32766029785571,43.65627579732265,43.915123205444374,9740400
2019-09-12,44.578426361083984,44.740206785401064,44.47326862242215,44.57033564273041,12357900
2019-09-13,44.211753845214844,44.643606866737976,44.05694048777224,44.39101370729105,11486100
2019-09-16,43.967323303222656,44.276953216137166,43.698436540420914,44.08139666370012,11172000
2019-09-17,44.19547653198242,44.57028991902949,43.967326685212136,44.08140005446418,11347400
2019-09-18,44.18732452392578,44.23621444050095,43.853251197993906,44.16288111977122,9700400
2019-09-19,44.423614501953125,44.48879793940258,44.105837862256266,44.187317936134484,7560300
2019-09-20,43.92658233642578,44.5621356789981,43.918435571534346,44.5621356789981,19211500
2019-09-23,44.113983154296875,44.293243040765915,43.90213310432339,43.92657650401809,6485300
2019-09-24,44.24435806274414,44.49695128470626,44.032507989166675,44.2036180226253,10093000
2019-09-25,44.138427734375,44.39102093494864,43.999910988046764,44.3584276623071,10248400
2019-09-26,44.31769561767578,44.47251213650921,44.10584552383283,44.382882174714304,10031200
2019-09-27,44.252506256103516,44.521392997294804,43.999913043728675,44.45620955723189,7939900
2019-09-30,44.35842514038086,44.55398165684653,44.122131697827626,44.122131697827626,9808700
2019-10-01,44.529541015625,44.63546448984948,44.008057975509296,44.431761197203926,14261500
2019-10-02,43.25029373168945,44.35843726705369,43.10362708131094,44.171030571184744,14343600
2019-10-03,43.86954116821289,43.983614514615205,43.03843136236887,43.592504566264886,13817500
2019-10-04,44.43991470336914,44.43991470336914,43.91028485587688,43.99991480929241,9295400
2019-10-07,43.893978118896484,44.293237880903156,43.81249805722905,44.26879448405595,5964900
2019-10-08,43.65768814086914,44.05694482610769,43.551761565732946,43.902131453420445,13301900
2019-10-09,43.86138916015625,44.05694255681857,43.625092623279514,44.048795793734804,7135000
2019-10-10,43.722869873046875,43.902129745802505,43.47842657000344,43.63323993666906,8942900
2019-10-11,43.42954635620117,43.75547290515748,43.34806627309506,43.714732863604425,8981700
2019-10-14,43.42954635620117,43.73917626688307,43.36436291136947,43.58436286567509,7306300
2019-10-15,43.60065460205078,43.7391744675519,43.40510116733437,43.53547115990058,9564300
2019-10-16,43.584346771240234,43.64953019200159,43.29101360715217,43.55990026872304,10454800
2019-10-17,43.82880401611328,44.0976907634355,43.657693985247704,43.74732082884459,13190300
2019-10-18,44.63547134399414,45.132507951695864,44.36658457271032,44.81473126369405,18122400
2019-10-21,44.18732452392578,44.456214402690144,43.73917783425122,44.36658444310202,12778900
2019-10-22,43.877689361572266,44.34213263463396,43.78806252095486,44.187319246368624,9533400
2019-10-23,44.52139663696289,44.537693275377315,44.00806340583949,44.04880655600853,8556600
2019-10-24,44.496944427490234,44.66805443457989,44.399167724619765,44.46435115711163,11051400
2019-10-25,43.79620361328125,44.45620333554526,43.731017074075545,44.44805346401191,9782400
2019-10-28,43.6495361328125,43.959165971298496,43.48657289633223,43.788055971713554,8866100
2019-10-29,43.51917266845703,43.72287596743095,43.39694944576642,43.50287603154724,7999700
