Date,Close,High,Low,Open,Volume
2019-07-01,41.73918151855469,41.76345058355044,41.075884675152786,41.310466093983905,14976400
2019-07-02,42.04656982421875,42.10319250759736,41.6987430059188,41.88478940640636,8569200
2019-07-03,42.14363479614258,42.32968427330928,42.06274613401288,42.06274613401288,7253700
2019-07-05,42.151737213134766,42.15982484731062,41.642129860301374,41.97377840421077,8916300
2019-07-08,42.062744140625,42.32968226727098,41.97376476507634,42.224524542922154,9495100
2019-07-09,41.73110580444336,42.03848833463168,41.60168206842279,41.83626355424296,10584900
2019-07-10,41.917144775390625,42.038480856321236,41.7877210623935,41.900966425552895,7620900
2019-07-11,42.0951042175293,42.11128256762823,41.78772173705916,42.054659885134356,10376500
2019-07-12,42.15981674194336,42.29733118213943,41.989948685558446,42.264974480245655,7347400
2019-07-15,42.16790771484375,42.29733143749527,41.95759223696945,42.289240719120514,5876100
2019-07-16,42.17599868774414,42.44293687256274,41.90906358863073,42.03039660251675,7132500
2019-07-17,42.208343505859375,42.27305381123411,42.07082909266855,42.2407002013989,8264200
2019-07-18,42.08700942993164,42.20025478396888,41.79580532771905,42.09510014705114,11911800
2019-07-19,41.56932830810547,42.18409341203714,41.55314995424353,42.17600269225343,10355500
2019-07-22,41.43181610107422,41.67448523274404,41.35901505300273,41.67448523274404,12090700
2019-07-23,43.947479248046875,44.198235935219614,42.67750512088575,43.073866944374934,33417900
2019-07-24,43.502593994140625,44.34384982546536,43.373170257452614,43.77761982031582,15633400
2019-07-25,42.92827606201172,43.51877204947108,42.64516260422479,43.38126068017607,19135000
2019-07-26,43.81805419921875,43.93130264307048,43.025333606484104,43.14666968204438,11451900
2019-07-29,43.67245864868164,43.92321536544384,43.59965761478508,43.81805763076995,12283900
2019-07-30,43.45405578613281,43.92321560716664,43.332719700402514,43.648189820455485,8127100
2019-07-31,42.572364807128906,43.284193865488504,42.095114166382665,43.284193865488504,16865500
2019-08-01,42.08700942993164,43.03342276212256,42.07083108139711,42.69368361430638,19527200
2019-08-02,42.329689025878906,42.65324679642983,41.989949818239666,41.989949818239666,13102300
2019-08-05,41.77963638305664,42.59662305052096,41.577411624350084,42.37821994083328,19986500
2019-08-06,42.28116226196289,42.677521148601805,41.747288904455445,41.957601342265086,19903100
2019-08-07,43.01724624633789,43.18711428463097,41.876698854548536,42.28114832802993,17937000
2019-08-08,43.42978286743164,43.5025838952749,42.75030763612937,43.041511747502426,10799000
2019-08-09,43.211387634277344,43.59966191045037,42.936364907687896,43.510682517398436,9260900
2019-08-12,43.03343200683594,43.227566059546454,42.86356393928796,43.09814232917107,6588600
2019-08-13,43.27610778808594,43.36508719500798,42.766500421163244,42.79076949577282,8581200
2019-08-14,42.863563537597656,43.65628426443117,42.847385185739206,43.146676980857805,17088900
