Date,Close,High,Low,Open,Volume
2019-07-01,135.68043518066406,135.9677951974091,133.35284973807825,134.53100972942153,8972400
2019-07-02,136.52337646484375,136.83947107370523,135.31648173479633,135.44099322380964,7554100
2019-07-03,136.95437622070312,136.97353745121438,136.01568054596115,136.68617745649112,4150900
2019-07-05,137.29171752929688,137.7157869725535,135.60508705668573,136.29901619906008,5596000
2019-07-08,135.9134979248047,137.07967411354636,135.8653055445365,137.03148173327818,4993900
2019-07-09,136.48214721679688,136.58816458443496,134.68949926798544,134.98827147507873,7396300
2019-07-10,138.34225463867188,139.02655124031085,136.86765877255382,137.24353586183386,9533700
2019-07-11,138.36154174804688,140.0770849327884,138.34226185095636,138.79524384194175,10471100
2019-07-12,139.63372802734375,140.16380010985006,138.7855891653333,138.93015160488045,8510000
2019-07-15,139.8072052001953,140.09634479018357,138.75667890594673,139.87467747723443,5289200
2019-07-16,139.0747528076172,139.73976955706803,138.60249091298837,139.50845490752994,5854700
2019-07-17,137.40737915039062,139.4409594429454,137.21460962135674,139.3638692788322,5296400
2019-07-18,136.50140380859375,137.30135022670206,135.09426577892452,137.30135022670206,8031700
2019-07-19,134.78587341308594,137.08932812264143,134.6798560538072,137.08932812264143,6109900
2019-07-22,135.74002075195312,136.3182999557321,134.940074226101,136.13517771766038,7706400
2019-07-23,136.14480590820312,137.37845444385897,135.19066437095793,136.5206829666256,7514500
2019-07-24,136.1737060546875,136.4628456210179,135.3159346551985,136.279723405467,5896600
2019-07-25,138.0242156982422,138.0434808878609,135.9327808307324,136.27974542514056,7294400
2019-07-26,139.4120330810547,139.932487227652,137.86997994599523,138.53499651873133,8139400
2019-07-29,141.08905029296875,141.8215245305835,139.91322671005372,140.31801626554483,11674100
2019-07-30,139.68191528320312,141.4842104885869,139.37351048893368,140.48186181814597,6563100
2019-07-31,137.83145141601562,139.74939670644451,137.18571458908784,139.73976411126728,9710700
2019-08-01,136.71343994140625,139.2963867299771,136.1447934026917,138.149475765556,8911700
2019-08-02,136.57852172851562,137.07004873813574,134.87261137968622,135.88459259361045,6539100
2019-08-05,133.29200744628906,135.15211295919525,132.06799142889005,134.10158659057203,10669700
2019-08-06,136.73272705078125,136.80983192782116,133.359465888106,135.32560348699474,18818900
2019-08-07,129.97657775878906,130.94999929934653,127.47072061836587,130.04403533771273,29084500
2019-08-08,132.89683532714844,133.00285268202904,131.08490770055275,132.90646792077402,14054800
2019-08-09,133.5040283203125,134.19795743087144,131.80775062505734,132.1354499928907,8811900
2019-08-12,130.83433532714844,132.58843807893263,130.33316101146002,132.3378435679631,7918900
2019-08-13,132.0487060546875,132.92575744439887,130.1114957456142,130.1114957456142,8145400
2019-08-14,128.0393524169922,130.25605496911132,127.87549537379161,130.16931750359373,11797700
2019-08-15,128.57907104492188,129.41756261909876,127.67310719379951,128.66580850992284,7590100
2019-08-16,130.3042755126953,130.59341516649178,128.9838892314043,129.1670115023505,6353800
2019-08-19,130.39097595214844,132.63660554634146,129.41755459071692,131.8366591041504,11741800
2019-08-20,130.2367706298828,131.11380716267846,128.4344757759548,128.5019480433805,8628000
2019-08-21,130.84397888183594,131.13311849996336,129.1959080591379,129.73562750297472,6325000
2019-08-22,131.1523895263672,131.7210214229351,129.81272360235496,131.268039483296,6967100
2019-08-23,126.90208435058594,131.49936158119547,126.27562743992972,130.60303024527397,10190900
2019-08-26,129.73561096191406,129.76452344941532,127.75020838682738,129.33082143064638,8093800
2019-08-27,129.61996459960938,131.065647839687,129.33082501034377,130.8536131213089,6013600
2019-08-28,131.6053924560547,131.77886741911587,128.68511292783245,129.2055525232692,5950500
2019-08-29,132.84866333007812,133.65824250633827,132.44387374194804,133.11852305549817,6532700
2019-08-30,132.2896728515625,133.48477650586614,131.80777835154132,133.2823743451059,5622200
2019-09-03,131.37408447265625,131.48010185755246,130.16934814713304,131.43190946328073,5997400
2019-09-04,132.89683532714844,133.19560749828926,131.45115214582202,131.78848410396478,4285400
2019-09-05,133.8124237060547,134.22686050708754,133.3112641550949,133.88952856918286,5143500
2019-09-06,134.49673461914062,134.74731442153143,133.2438061946855,134.09194507393215,4090000
2019-09-09,133.8028106689453,135.00754675718449,133.46547868173792,134.5256523218888,5458700
2019-09-10,130.87289428710938,133.42694381347746,129.70671789990635,133.11852429227363,10974600
2019-09-11,131.25840759277344,131.30659997716916,130.04402421350568,130.65121590313956,7896400
2019-09-12,132.52096557617188,133.64859675486997,131.59572181848978,131.88486141190612,7333900
2019-09-13,133.0221405029297,133.21489533067705,132.14508912449085,132.85829816403188,5209100
2019-09-16,130.8825225830078,132.27038081438877,130.4006281807922,131.35476968517906,6329300
2019-09-17,131.37408447265625,131.77887411328157,130.75726006223852,130.88255734609422,4726500
2019-09-18,131.84632873535156,132.10655586453785,130.80543492485842,131.4704516404167,6857900
2019-09-19,128.47305297851562,132.38603324480513,128.18391339052002,132.03906868046047,12216100
2019-09-20,127.4803466796875,128.4055756775698,126.8442425522373,128.21282086186514,25231600
2019-09-23,127.6634750366211,128.07789717498855,127.11410834390091,127.21049310950986,6096100
2019-09-24,127.19121551513672,129.29226814590092,126.73823357983422,129.15733829535873,11904000
2019-09-25,128.27064514160156,128.588697203605,126.46836482983184,127.01771678692889,6523000
2019-09-26,126.5165786743164,128.47306905224474,124.38659863938467,128.3188592918533,11615100
2019-09-27,125.25399780273438,126.25633167505356,124.25164922416532,125.38892764528215,8401300
2019-09-30,125.60095977783203,126.12139924376245,125.11906539201698,125.62987226448097,5532500
2019-10-01,124.85884857177734,127.0080935914727,124.820288782242,126.06358463536792,5978500
2019-10-02,124.46369171142578,124.54079658430639,122.95054350848955,123.85650002889777,8296100
2019-10-03,123.50953674316406,124.7431853096281,122.92163230240817,123.94325349592563,8498700
2019-10-04,125.55278778076172,125.71663013378773,123.95289463062258,124.02999950962047,6732900
2019-10-07,126.15997314453125,126.80572471054194,124.36732503152727,125.55279607994726,5784100
2019-10-08,123.81795501708984,125.33109586777456,123.72157024937073,125.19616601671828,6526000
2019-10-09,124.64682006835938,125.14799441357347,123.42280404891883,124.42515273934701,5004600
2019-10-10,124.65644836425781,125.42748239809349,124.21311372152172,124.5407984063703,4512000
2019-10-11,125.31184387207031,126.24672033361657,125.13835421316105,125.58170360259372,6559000
2019-10-14,125.00341033935547,125.58168952924483,124.79137561681276,125.41784719023467,3710300
2019-10-15,125.06124114990234,126.15032730227989,124.71427656103658,125.30218837255215,5914700
2019-10-16,126.12141418457031,127.05629058030037,125.00341554753729,125.06124052768531,7610800
2019-10-17,127.57673645019531,128.6079976682741,125.78408844523054,127.73094620909062,8005100
2019-10-18,126.15032196044922,128.3381267672173,126.15032196044922,127.57672534038466,8694000
2019-10-21,125.54312896728516,126.95989973816917,125.31182905775346,126.68040744540151,6257100
2019-10-22,127.60565185546875,128.83930054229637,127.3165269337532,128.32849357226237,9291600
2019-10-23,126.38163757324219,127.8754985371687,126.0250256957638,127.65383121772328,5970800
2019-10-24,125.54312896728516,126.93098724947771,124.93595199851386,126.75751231732895,5746300
2019-10-25,126.15997314453125,126.98883226573209,125.32148142766346,125.77446343031117,6696000
2019-10-28,125.8033676147461,127.29724339462692,125.42749052101819,126.69005166389263,8940300
2019-10-29,124.79137420654297,126.03467003887936,124.75282912390293,125.77444293574491,9305100
2019-10-30,124.90705871582031,125.59134066173581,124.47334190625789,124.99379619523165,10880000
2019-10-31,125.21544647216797,125.43711379141351,124.08781527480913,124.83956940638168,9628300
2019-11-01,127.94298553466797,127.99117792433078,125.78409295154582,126.24672224480578,8507600
2019-11-04,128.1068115234375,129.28263509093657,127.67310948440112,129.26335519628475,7631800
2019-11-05,126.69003295898438,127.96224121530881,126.15031359190728,127.96224121530881,7404500
2019-11-06,126.5165786743164,126.89245577386293,125.92866683079471,126.83463079027919,9132500
2019-11-07,128.14537048339844,128.85856481214233,126.97917951764738,127.5574587034538,18047600
2019-11-08,132.96432495117188,135.1713950919039,131.788501300432,135.1424826010047,24175900
2019-11-11,131.78851318359375,133.5426015167327,131.27770618998025,132.52098752950573,10138400
2019-11-12,133.56185913085938,134.29433335456443,131.7884911958362,133.0317723279311,17284000
2019-11-13,143.33468627929688,144.4912300171977,131.8848694497002,133.5618674287199,45725400
2019-11-14,141.821533203125,145.17552922158197,140.98304155163666,142.64075966478154,28393600
2019-11-15,139.4313201904297,141.86970461250996,138.98798558982395,141.81187963906135,13733400
2019-11-18,142.30340576171875,143.64307156145023,138.48681047462378,139.50842421605577,15353100
2019-11-19,143.0070343017578,144.06719350978364,141.484245727725,142.81426471279414,11504300
2019-11-20,141.60951232910156,143.5949300450405,140.74210810169137,142.7275111113771,9448400
2019-11-21,141.58058166503906,142.129948389813,140.9637573654033,141.83117618774352,6241400
2019-11-22,142.92025756835938,144.02862368960203,141.36855676362154,141.87937843917402,9639400
2019-11-25,144.2695770263672,144.77075142155908,142.35163163190902,143.41180540899705,11316800
2019-11-26,146.14894104003906,147.85485142712503,145.1562396982251,146.2549584020896,24949900
2019-11-27,145.9947509765625,147.04529214442104,145.67669884753224,146.78506500135032,6155400
2019-11-29,146.0911102294922,146.94888168592894,145.54174354636686,145.99472546556663,6284900
2019-12-02,145.16586303710938,147.43077257912537,143.70091466285848,147.40186009188685,10351000
2019-12-03,143.1997528076172,143.71055973485056,141.55166736067,142.39017368214365,9273800
